measure,-0.6931471805599453
authority,1.791759469228055
witness,1.0986122886681098
legal,0.6931471805599453
case,-0.5108256237659907
europe,0.6931471805599453
often,-2.159484249353372
correlated,1.791759469228055
nobility,1.791759469228055
sense,-0.15415067982725836
differs,1.0986122886681098
modern,-0.8472978603872037
meaning,-0.6931471805599453
contrast,-0.7731898882334817
weight,-0.7731898882334817
empirical,0.4054651081081644
evidence,0.6931471805599453
arrived,1.791759469228055
inductive,-0.2876820724517809
reasoning,-1.3437347467010947
statistical,-1.9694406464655074
inference,-0.6061358035703156
history,-0.6061358035703156
scientific,-0.5108256237659907
development,-1.6739764335716716
shows,0.6931471805599453
interest,0.0
quantifying,1.0986122886681098
ideas,1.0986122886681098
millennia,1.791759469228055
exact,0.4054651081081644
descriptions,1.791759469228055
arose,1.791759469228055
later,-0.15415067982725836
reasons,0.6931471805599453
slow,0.4054651081081644
whereas,0.4054651081081644
games,-1.1526795099383855
chance,-0.8472978603872037
provided,-0.5108256237659907
impetus,1.791759469228055
issues,-0.6061358035703156
still,-0.40546510810816444
obscured,1.791759469228055
superstitions,1.791759469228055
gamblers,1.791759469228055
according,-0.8472978603872037
richard,0.6931471805599453
jeffrey,1.791759469228055
middle,0.0
seventeenth,1.791759469228055
century,-0.15415067982725836
term,-0.5108256237659907
'probable,1.0986122886681098
probabilis,1.791759469228055
meant,1.0986122886681098
approvable,1.791759469228055
applied,-0.9808292530117262
univocally,1.791759469228055
opinion,0.1823215567939546
action,-0.6061358035703156
one,-2.5649493574615367
sensible,1.791759469228055
people,-1.6422277352570913
undertake,1.791759469228055
hold,1.0986122886681098
circumstances,0.4054651081081644
contexts,0.6931471805599453
especially,-0.7731898882334817
apply,0.0
propositions,1.0986122886681098
good,-0.7731898882334817
earliest,-0.2876820724517809
forms,-0.6931471805599453
developed,-1.2992829841302609
eastern,1.791759469228055
mathematicians,0.6931471805599453
studying,1.0986122886681098
cryptography,1.791759469228055
8th,1.791759469228055
13th,1.791759469228055
centuries,1.791759469228055
al-khalil,1.791759469228055
717–786,1.791759469228055
wrote,0.6931471805599453
book,-0.9808292530117262
cryptographic,1.791759469228055
messages,1.791759469228055
contains,-0.40546510810816444
first,-1.845826690498331
use,-2.6968769005040847
permutations,1.791759469228055
combinations,0.6931471805599453
list,-0.6931471805599453
arabic,1.0986122886681098
words,-1.5040773967762742
without,-1.252762968495368
vowels,1.791759469228055
al-kindi,1.791759469228055
801–873,1.791759469228055
made,-0.9808292530117262
work,-1.3862943611198906
cryptanalysis,1.791759469228055
analysis,-1.575536360758419
important,0.0
contribution,1.0986122886681098
ibn,1.791759469228055
adlan,1.791759469228055
1187–1268,1.791759469228055
sample,-0.6931471805599453
size,-0.15415067982725836
sixteenth,1.791759469228055
italian,1.0986122886681098
polymath,1.791759469228055
gerolamo,1.791759469228055
cardano,1.0986122886681098
demonstrated,0.6931471805599453
efficacy,1.791759469228055
defining,0.4054651081081644
odds,0.6931471805599453
ratio,0.4054651081081644
favourable,1.0986122886681098
unfavourable,1.791759469228055
implies,1.0986122886681098
aside,1.791759469228055
elementary,1.791759469228055
doctrine,1.0986122886681098
dates,1.791759469228055
correspondence,1.791759469228055
pierre,1.791759469228055
de,0.1823215567939546
fermat,1.791759469228055
blaise,1.791759469228055
pascal,1.0986122886681098
1654,1.791759469228055
christiaan,1.791759469228055
huygens,1.791759469228055
1657,1.791759469228055
gave,0.6931471805599453
treatment,0.1823215567939546
subject,-0.2876820724517809
jakob,1.791759469228055
bernoulli,1.0986122886681098
ars,0.6931471805599453
conjectandi,1.791759469228055
posthumous,1.0986122886681098
1713,1.791759469228055
abraham,1.791759469228055
moivre,1.791759469228055
chances,1.0986122886681098
1718,1.791759469228055
treated,1.791759469228055
branch,1.0986122886681098
see,-1.3862943611198906
ian,1.791759469228055
hacking,0.6931471805599453
emergence,1.791759469228055
james,0.6931471805599453
franklin,1.791759469228055
conjecture,1.0986122886681098
histories,1.791759469228055
early,-1.041453874828161
concept,-0.7731898882334817
errors,-0.6061358035703156
may,-2.120263536200091
traced,0.6931471805599453
back,-0.40546510810816444
roger,0.4054651081081644
cotes,1.791759469228055
opera,1.791759469228055
miscellanea,1.791759469228055
1722,1.791759469228055
memoir,1.0986122886681098
prepared,1.791759469228055
thomas,0.6931471805599453
simpson,1.0986122886681098
1755,1.791759469228055
printed,0.4054651081081644
1756,1.791759469228055
discussion,0.4054651081081644
observation,-0.40546510810816444
reprint,1.791759469228055
1757,1.791759469228055
lays,1.791759469228055
axioms,1.791759469228055
positive,-0.6931471805599453
negative,-0.8472978603872037
assignable,1.791759469228055
limits,0.1823215567939546
define,-0.15415067982725836
range,0.0
discusses,1.791759469228055
continuous,-0.6061358035703156
describes,0.0
curve,0.6931471805599453
laws,-0.5108256237659907
error,-1.6094379124341003
proposed,-0.5108256237659907
originated,1.791759469228055
pierre-simon,1.791759469228055
laplace,0.0
law,-0.5108256237659907
published,-0.6931471805599453
1774,1.0986122886681098
stated,0.4054651081081644
expressed,0.4054651081081644
exponential,0.6931471805599453
magnitude,1.0986122886681098
disregarding,1.791759469228055
sign,0.1823215567939546
second,-0.5108256237659907
1778,1.0986122886681098
square,0.4054651081081644
called,-1.6739764335716716
normal,-0.15415067982725836
gauss,0.4054651081081644
difficult,-1.2992829841302609
historically,1.0986122886681098
attribute,1.791759469228055
spite,1.0986122886681098
well-known,1.791759469228055
precocity,1.791759469228055
probably,0.4054651081081644
discovery,-0.6931471805599453
years,-0.7731898882334817
old,0.1823215567939546
daniel,1.0986122886681098
introduced,-1.252762968495368
principle,0.4054651081081644
maximum,1.0986122886681098
system,-2.2155737160044158
concurrent,0.4054651081081644
adrien-marie,1.791759469228055
legendre,1.0986122886681098
1805,1.791759469228055
method,-1.3437347467010947
least,-0.5108256237659907
squares,0.4054651081081644
nouvelles,1.791759469228055
méthodes,1.791759469228055
pour,1.791759469228055
la,1.791759469228055
détermination,1.791759469228055
des,1.0986122886681098
orbites,1.791759469228055
comètes,1.791759469228055
new,-1.8191584434161694
methods,-2.0794415416798357
determining,1.0986122886681098
orbits,1.791759469228055
comets,1.791759469228055
ignorance,1.791759469228055
irish-american,1.791759469228055
writer,0.6931471805599453
robert,1.0986122886681098
adrain,1.0986122886681098
editor,1.791759469228055
analyst,1.791759469228055
1808,1.791759469228055
deduced,1.791759469228055
facility,1.791759469228055
ϕ,1.791759469228055
x,-1.466337068793427
c,-1.7346010553881064
−,-0.2876820724517809
h,0.6931471805599453
2,-2.1000608288825715
\displaystyle,-2.0794415416798357
\phi,1.791759469228055
=ce^,1.791759469228055
-h^,1.791759469228055
x^,1.791759469228055
constant,0.0
depending,0.4054651081081644
precision,0.4054651081081644
scale,0.6931471805599453
factor,0.6931471805599453
ensuring,1.791759469228055
area,-0.40546510810816444
1.,1.791759469228055
proofs,1.0986122886681098
essentially,0.6931471805599453
john,-0.6931471805599453
herschel,1.791759469228055
1850,1.791759469228055
proof,0.6931471805599453
seems,0.6931471805599453
third,0.1823215567939546
1809.,1.791759469228055
1810,1.791759469228055
1812,1.791759469228055
1823,1.791759469228055
ivory,1.791759469228055
1825,1.791759469228055
1826,1.791759469228055
hagen,1.791759469228055
1837,1.791759469228055
friedrich,1.791759469228055
bessel,1.791759469228055
1838,1.791759469228055
w.f,1.791759469228055
donkin,1.791759469228055
1844,1.0986122886681098
1856,1.0986122886681098
morgan,0.6931471805599453
crofton,1.0986122886681098
1870,1.791759469228055
contributors,1.0986122886681098
ellis,1.791759469228055
1864,1.791759469228055
glaisher,1.791759469228055
1872,1.0986122886681098
giovanni,1.791759469228055
schiaparelli,1.791759469228055
1875,1.791759469228055
peters,1.791759469228055
formula,1.0986122886681098
r,0.6931471805599453
single,-0.6931471805599453
nineteenth,1.791759469228055
authors,1.0986122886681098
general,-1.7635885922613588
included,0.0
sylvestre,1.791759469228055
lacroix,1.791759469228055
1816,1.791759469228055
littrow,1.791759469228055
1833,1.791759469228055
adolphe,1.791759469228055
quetelet,1.791759469228055
1853,1.791759469228055
dedekind,1.791759469228055
1860,1.791759469228055
helmert,1.791759469228055
hermann,1.791759469228055
laurent,1.791759469228055
1873,1.791759469228055
liagre,1.791759469228055
didion,1.791759469228055
karl,1.791759469228055
pearson,1.791759469228055
augustus,1.791759469228055
george,0.6931471805599453
boole,1.791759469228055
improved,0.1823215567939546
exposition,1.791759469228055
andrey,1.0986122886681098
markov,-0.5108256237659907
notion,0.1823215567939546
chains,1.0986122886681098
1906,1.791759469228055
played,1.0986122886681098
role,0.6931471805599453
stochastic,-0.15415067982725836
processes,-0.8472978603872037
applications,-1.9924301646902063
based,-1.6094379124341003
kolmogorov,0.4054651081081644
1931,1.791759469228055
.on,1.791759469228055
geometric,1.791759469228055
side,0.1823215567939546
integral,1.791759469228055
geometry,1.791759469228055
educational,1.791759469228055
times,-0.15415067982725836
influential,1.791759469228055
miller,1.791759469228055
mccoll,1.791759469228055
wolstenholme,1.791759469228055
watson,0.1823215567939546
artemas,1.791759469228055
martin,1.0986122886681098
theories,-0.2876820724517809
representation,-1.252762968495368
formal,-0.8472978603872037
terms—that,1.791759469228055
considered,-1.2039728043259361
separately,1.791759469228055
manipulated,1.791759469228055
rules,-1.845826690498331
logic,-1.8191584434161694
translated,1.791759469228055
problem,-2.0794415416798357
domain,0.1823215567939546
successful,-0.5108256237659907
attempts,0.0
formalize,1.0986122886681098
namely,1.791759469228055
formulation,0.6931471805599453
cox,1.0986122886681098
space,-0.7731898882334817
sets,-0.5108256237659907
class,-1.2992829841302609
taken,0.4054651081081644
primitive,1.791759469228055
analyzed,1.791759469228055
emphasis,0.1823215567939546
constructing,1.0986122886681098
consistent,1.0986122886681098
assignment,-0.5108256237659907
values,-0.8472978603872037
cases,-0.40546510810816444
except,0.4054651081081644
technical,0.6931471805599453
details,1.791759469228055
uncertainty,0.1823215567939546
dempster–shafer,1.791759469228055
possibility,-0.2876820724517809
compatible,0.6931471805599453
usually,-0.6061358035703156
understood,1.0986122886681098
everyday,1.0986122886681098
life,-0.2876820724517809
risk,-1.1526795099383855
assessment,-0.15415067982725836
modeling,-0.5108256237659907
insurance,1.791759469228055
industry,-0.2876820724517809
markets,0.1823215567939546
actuarial,1.791759469228055
determine,-1.2039728043259361
pricing,0.4054651081081644
make,-1.575536360758419
trading,0.1823215567939546
decisions,-0.8472978603872037
governments,0.6931471805599453
probabilistic,-1.041453874828161
environmental,1.791759469228055
regulation,0.1823215567939546
entitlement,1.791759469228055
reliability,0.1823215567939546
aging,1.791759469228055
longevity,1.791759469228055
financial,-0.40546510810816444
equity,1.791759469228055
effect,-0.15415067982725836
perceived,1.791759469228055
widespread,0.4054651081081644
east,1.0986122886681098
conflict,1.0986122886681098
oil,1.791759469228055
prices,1.0986122886681098
ripple,1.791759469228055
effects,0.0
economy,1.0986122886681098
whole,1.0986122886681098
commodity,1.0986122886681098
trader,1.791759469228055
war,1.791759469228055
send,0.6931471805599453
signals,-0.5108256237659907
traders,1.791759469228055
accordingly,0.6931471805599453
neither,0.4054651081081644
assessed,1.791759469228055
independently,1.0986122886681098
necessarily,0.0
rationally,1.791759469228055
behavioral,-0.2876820724517809
emerged,1.0986122886681098
groupthink,1.791759469228055
policy,0.4054651081081644
peace,1.791759469228055
addition,-0.5108256237659907
analyze,-0.15415067982725836
trends,0.6931471805599453
biology,0.0
e.g,-1.3862943611198906
disease,1.0986122886681098
spread,1.791759469228055
ecology,1.791759469228055
biological,-0.916290731874155
punnett,1.791759469228055
tool,0.1823215567939546
calculate,0.1823215567939546
undesirable,0.4054651081081644
occurring,0.4054651081081644
assist,1.0986122886681098
implementing,1.791759469228055
protocols,1.0986122886681098
avoid,-0.40546510810816444
encountering,1.791759469228055
design,-1.1526795099383855
casinos,1.791759469228055
guaranteed,1.0986122886681098
profit,1.791759469228055
yet,0.0
provide,-0.6061358035703156
payouts,1.791759469228055
players,1.0986122886681098
frequent,1.791759469228055
enough,0.4054651081081644
encourage,1.0986122886681098
continued,0.4054651081081644
play,0.1823215567939546
rigorous,1.791759469228055
assess,0.0
combine,0.1823215567939546
assessments,1.0986122886681098
changed,-0.40546510810816444
society,0.1823215567939546
another,-1.041453874828161
significant,-0.5108256237659907
many,-2.833213344056216
consumer,1.0986122886681098
products,0.6931471805599453
automobiles,1.0986122886681098
electronics,1.791759469228055
reduce,-0.40546510810816444
failure,1.0986122886681098
influence,0.4054651081081644
manufacturer,1.791759469228055
warranty,1.791759469228055
cache,1.0986122886681098
language,-2.871679624884012
model,-2.4423470353692043
models,-1.9694406464655074
natural,-2.0583881324820035
processing,-1.9694406464655074
examples,-1.7346010553881064
consider,-0.5108256237659907
collection,-0.40546510810816444
power,-0.916290731874155
set,-2.1000608288825715
formed,1.0986122886681098
considering,-0.15415067982725836
collections,1.0986122886681098
rolling,0.4054651081081644
die,0.1823215567939546
six,0.1823215567939546
gives,0.1823215567939546
odd,1.0986122886681098
thus,-1.466337068793427
subset,0.1823215567939546
1,3,5,1.0986122886681098
element,0.1823215567939546
dice,1.0986122886681098
rolls,1.0986122886681098
falls,0.6931471805599453
actually,0.0
fall,-0.2876820724517809
said,0.4054651081081644
occurred,1.0986122886681098
way,-1.0986122886681098
assigning,0.6931471805599453
every,-0.7731898882334817
value,-1.2992829841302609
zero,1.0986122886681098
requirement,1.0986122886681098
1,2,3,4,5,6,1.791759469228055
assigned,0.1823215567939546
qualify,1.791759469228055
must,-0.916290731874155
satisfy,1.791759469228055
look,0.1823215567939546
mutually,-0.2876820724517809
exclusive,-0.2876820724517809
common,-1.3862943611198906
e.g.,-0.6931471805599453
1,6,1.791759469228055
3,-1.3437347467010947
2,4,1.791759469228055
sum,0.4054651081081644
individual,-0.6061358035703156
p,-2.412933150162911
pr,1.0986122886681098
\text,1.791759469228055
definition,-0.5108256237659907
extend,1.791759469228055
infinite,0.6931471805599453
spaces,0.4054651081081644
uncountable,1.791759469228055
using,-2.2512917986064953
opposite,0.1823215567939546
complement,1.791759469228055
denoted,0.0
¯,1.791759469228055
∁,1.791759469228055
¬,1.791759469228055
\overline,1.791759469228055
a^,1.791759469228055
\complement,1.791759469228055
\neg,1.791759469228055
∼,1.791759469228055
\sim,1.791759469228055
six-sided,1.0986122886681098
–,-0.15415067982725836
6,-0.2876820724517809
5,-0.2876820724517809
=1-,1.791759469228055
\tfrac,-0.6931471805599453
complementary,0.6931471805599453
complete,-0.2876820724517809
b,-2.4709204078132605
performance,-1.252762968495368
intersection,1.791759469228055
joint,0.4054651081081644
∩,0.0
a\cap,0.0
===,-3.3956263366127
independent,0.4054651081081644
\mbox,0.1823215567939546
=p,-0.2876820724517809
coins,1.791759469228055
flipped,1.791759469228055
×,1.791759469228055
\times,1.791759469228055
never,0.0
occurs,1.0986122886681098
=0,1.0986122886681098
∪,0.6931471805599453
a\cup,0.6931471805599453
+p,0.4054651081081644
-p,1.791759469228055
-0=p,1.791759469228055
p\left,1.791759469228055
\hbox,1.791759469228055
b\right,0.6931471805599453
=p\left,1.791759469228055
a\right,1.791759469228055
+p\left,1.791759469228055
-p\left,1.791759469228055
drawing,1.791759469228055
card,0.6931471805599453
regular,0.6931471805599453
deck,1.0986122886681098
cards,0.0
heart,1.791759469228055
face,-0.15415067982725836
j,0.1823215567939546
q,1.791759469228055
k,0.6931471805599453
13,0.4054651081081644
52,-0.15415067982725836
12,0.0
11,0.4054651081081644
26,0.6931471805599453
hearts,1.0986122886681098
possibilities,1.0986122886681098
counted,1.791759469228055
conditional,-0.6061358035703156
b.,1.791759469228055
∣,0.6931471805599453
a\mid,0.6931471805599453
read,0.4054651081081644
defined,-0.15415067982725836
\frac,1.0986122886681098
.\,1.791759469228055
formally,0.6931471805599453
undefined,1.791759469228055
expression,-1.041453874828161
zero-probability,1.791759469228055
σ-algebra,1.791759469228055
arising,1.0986122886681098
variable,-0.6931471805599453
.for,1.791759469228055
bag,1.0986122886681098
red,-0.7731898882334817
balls,0.4054651081081644
blue,0.1823215567939546
taking,0.0
ball,-0.40546510810816444
depends,-0.2876820724517809
previously,-0.2876820724517809
picking,1.791759469228055
1/3,1.0986122886681098
remaining,0.4054651081081644
inverse,0.4054651081081644
bayes,0.1823215567939546
rule,-0.6931471805599453
relates,1.791759469228055
a_,-0.15415067982725836
conditioning,1.791759469228055
simply,-0.15415067982725836
arbitrarily,1.791759469228055
rephrased,1.791759469228055
proportional,1.0986122886681098
∝,1.791759469228055
a|b,1.791759469228055
\propto,1.791759469228055
b|a,1.791759469228055
proportionality,1.791759469228055
symbol,0.1823215567939546
means,-0.40546510810816444
left,0.4054651081081644
hand,-0.7731898882334817
right,0.0
varies,1.791759469228055
fixed,0.6931471805599453
lee,0.6931471805599453
2012,-0.5108256237659907
bertsch,1.791759469228055
mcgrayne,1.791759469228055
form,-1.6094379124341003
goes,1.791759469228055
cournot,1.791759469228055
1843,1.791759469228055
fienberg,1.791759469228055
2005,-0.2876820724517809
summary,1.0986122886681098
relation,0.0
randomness,1.0986122886681098
quantum,-0.15415067982725836
deterministic,0.6931471805599453
universe,1.791759469228055
newtonian,0.6931471805599453
conditions,0.0
demon,1.791759469228055
situations,-0.6061358035703156
sensitivity,1.0986122886681098
initial,0.0
exceeds,1.0986122886681098
ability,-1.1526795099383855
i.e,0.0
know,-0.6061358035703156
roulette,0.6931471805599453
wheel,0.4054651081081644
force,0.4054651081081644
period,1.0986122886681098
stop,0.1823215567939546
though,0.0
matter,1.791759469228055
exactly,0.4054651081081644
levelled,1.791759469228055
a.,-0.15415067982725836
bass,1.791759469228055
casino,1.791759469228055
revealed,1.0986122886681098
assumes,1.791759469228055
inertia,1.791759469228055
friction,1.0986122886681098
smoothness,1.791759469228055
roundness,1.791759469228055
variations,1.791759469228055
speed,-0.2876820724517809
turning,1.0986122886681098
forth,1.791759469228055
useful,-0.5108256237659907
analyzing,0.6931471805599453
pattern,-0.916290731874155
repeated,1.791759469228055
physicists,1.791759469228055
situation,-0.7731898882334817
kinetic,1.791759469228055
gases,1.791759469228055
molecules,1.791759469228055
typically,-1.1526795099383855
order,-0.7731898882334817
avogadro,1.791759469228055
6.02×1023,1.791759469228055
properties,-0.8472978603872037
feasible,0.1823215567939546
required,-0.15415067982725836
phenomena,1.791759469228055
revolutionary,1.791759469228055
20th,1.791759469228055
character,0.1823215567939546
sub-atomic,1.791759469228055
scales,1.0986122886681098
governed,1.0986122886681098
wave,0.6931471805599453
evolves,1.0986122886681098
deterministically,1.791759469228055
copenhagen,1.791759469228055
deals,1.791759469228055
observing,1.791759469228055
explained,1.791759469228055
collapse,1.0986122886681098
loss,0.0
determinism,1.791759469228055
sake,1.791759469228055
instrumentalism,1.791759469228055
meet,1.791759469228055
universal,0.0
approval,1.791759469228055
albert,1.791759469228055
einstein,1.0986122886681098
famously,1.791759469228055
remarked,1.791759469228055
letter,1.0986122886681098
max,1.0986122886681098
born,0.6931471805599453
convinced,1.0986122886681098
god,1.791759469228055
erwin,1.791759469228055
schrödinger,1.791759469228055
discovered,0.6931471805599453
believed,1.0986122886681098
approximation,0.1823215567939546
reality,1.791759469228055
measurement,1.791759469228055
decoherence,1.791759469228055
invoked,1.791759469228055
account,1.791759469228055
appearance,1.791759469228055
subjectively,1.791759469228055
disambiguation,0.6931471805599453
membership,1.791759469228055
contingency,1.791759469228055
equiprobability,1.791759469228055
heuristics,0.0
judgment,1.791759469228055
decision-making,1.791759469228055
estimators,1.791759469228055
estimation,0.0
density,0.0
functionin,1.791759469228055
lawbalance,1.791759469228055
notes,1.0986122886681098
references,-0.2876820724517809
bibliography,1.0986122886681098
kallenberg,1.0986122886681098
symmetries,1.791759469228055
invariance,0.6931471805599453
principles,-0.5108256237659907
springer-verlag,1.791759469228055
york,1.0986122886681098
510,1.791759469228055
pp,0.6931471805599453
isbn,-0.5108256237659907
0-387-25115-4,1.791759469228055
2002,1.791759469228055
foundations,1.0986122886681098
2nd,1.0986122886681098
ed,1.0986122886681098
springer,1.0986122886681098
series,-0.2876820724517809
650,1.791759469228055
0-387-95313-2,1.791759469228055
olofsson,1.791759469228055
peter,0.6931471805599453
wiley-interscience,1.791759469228055
504,1.791759469228055
0-471-67969-0,1.791759469228055
external,-0.6931471805599453
links,-0.5108256237659907
virtual,0.4054651081081644
laboratories,1.0986122886681098
univ,0.6931471805599453
ala.-huntsville,1.791759469228055
time,-1.8718021769015913
bbc,1.0986122886681098
ebook,1.0986122886681098
edwin,1.791759469228055
thompson,1.791759469228055
jaynes,1.791759469228055
preprint,1.791759469228055
washington,1.0986122886681098
university,0.0
1996,1.791759469228055
—,1.0986122886681098
html,1.791759469228055
index,-0.15415067982725836
postscript,1.791759469228055
files,1.791759469228055
pdf,1.0986122886681098
three,-1.041453874828161
chapters,1.791759469228055
southampton,1.0986122886681098
uses,-1.7635885922613588
pages,1.791759469228055
symbols,-0.15415067982725836
various,-0.8472978603872037
tutorial,1.791759469228055
devised,1.0986122886681098
first-year,1.791759469228055
oxford,1.791759469228055
students,0.4054651081081644
file,0.6931471805599453
anthology,1.791759469228055
operations,-0.6931471805599453
1963,1.791759469228055
ubuweb,1.791759469228055
introduction,0.6931471805599453
charles,1.0986122886681098
grinstead,1.791759469228055
laurie,1.791759469228055
snell,1.791759469228055
source,0.0
gnu,1.0986122886681098
free,0.0
documentation,-0.15415067982725836
license,1.791759469228055
english,-0.2876820724517809
bruno,1.791759469228055
finetti,1.791759469228055
probabilità,1.791759469228055
induzione,1.791759469228055
bologna,1.791759469228055
clueb,1.791759469228055
1993.,1.791759469228055
88-8091-176-7,1.791759469228055
digital,-0.15415067982725836
p.,1.791759469228055
feynman,1.791759469228055
lecture,1.791759469228055
//en.wikipedia.org/wiki/python_,1.791759469228055
programming_language,1.791759469228055
evel,1.791759469228055
general-purpose,1.791759469228055
programming,-2.1000608288825715
created,-0.40546510810816444
guido,0.4054651081081644
van,-0.15415067982725836
rossum,-0.2876820724517809
released,-0.5108256237659907
1991,1.0986122886681098
python,-3.531250509910353
emphasizes,0.1823215567939546
code,-1.466337068793427
readability,0.6931471805599453
notable,1.0986122886681098
whitespace,1.0986122886681098
constructs,1.791759469228055
object-oriented,-0.15415067982725836
approach,-1.575536360758419
aim,-0.2876820724517809
help,-0.5108256237659907
programmers,0.1823215567939546
write,0.4054651081081644
clear,1.0986122886681098
logical,-0.6061358035703156
small,-0.6061358035703156
large-scale,0.6931471805599453
projects,-0.6931471805599453
dynamically,0.4054651081081644
typed,-0.2876820724517809
garbage-collected,1.791759469228055
supports,0.1823215567939546
multiple,-1.252762968495368
paradigms,0.0
including,-1.8718021769015913
structured,0.6931471805599453
particularly,-0.15415067982725836
procedural,1.791759469228055
functional,-0.40546510810816444
